id,price
4671,11536.0
4672,5936.4
4673,10739.48
4674,5899.6
4675,2262.06
4676,3842.83
4677,5520.4
4678,824.67
4679,5420.08
4680,844.704
4681,590.4525
4682,7685.613166666668
4683,562.75
4684,6160.937000000001
4685,1575.4658333333334
4686,924.1014761904761
4687,3899.1
4688,822.2566666666667
4689,4967.19
4690,2446.83
4691,8010.45
4692,1188.9326666666666
4693,675.5833333333335
4694,796.3633333333335
4695,10985.443333333335
4696,4214.14
4697,2850.97
4698,4554.1055
4699,7422.406666666668
4700,2117.53
4701,755.44
4702,5354.6
4703,1753.255
4704,1991.9191666666668
4705,14924.158666666666
4706,3075.056666666667
4707,1034.888333333333
4708,1009.71
4709,1785.66
4710,565.55
4711,4020.035
4712,4515.57
4713,977.99
4714,2623.54
4715,1995.9366666666665
4716,15600.24
4717,706.5295
4718,14409.77
4719,952.8249999999998
4720,11878.35
4721,4877.77
4722,1567.13
4723,3751.59
4724,5552.57
4725,7372.020833333334
4726,2359.25
4727,1151.0533333333333
4728,680.58
4729,2247.13
4730,1170.55
4731,2951.51
4732,7517.2
4733,550.2853333333334
4734,9197.14
4735,4736.37
4736,4649.556
4737,1279.2700000000002
4738,1892.1958333333332
4739,1757.2681666666665
4740,1654.6343333333332
4741,4667.95
4742,501.87
4743,3530.687619047618
4744,558.55
4745,14917.108333333335
4746,711.6315
4747,4182.38
4748,567.6886666666667
4749,625.6075
4750,3815.0959999999995
4751,397.79666666666674
4752,516.68
4753,662.4741666666665
4754,960.4119999999999
4755,4377.94
4756,405.95
4757,718.8425
4758,495.05457142857136
4759,2622.72
4760,489.1241666666667
4761,579.9693333333333
4762,3581.741
4763,9310.671999999999
4764,2363.61
4765,2466.625
4766,682.2970238095238
4767,1521.92
4768,485.745
4769,5631.03
4770,14047.086833333333
4771,1266.99
4772,921.17
4773,2324.83
4774,1575.81
4775,10512.783000000001
4776,828.0934285714285
4777,2169.07
4778,3384.9228571428566
4779,764.2560000000001
4780,8154.4000000000015
4781,1247.76
4782,544.845
4783,735.1001904761905
4784,1013.77
4785,4358.51
4786,1499.706666666667
4787,489.5434761904762
4788,530.3655
4789,547.91
4790,11785.4
4791,412.725
4792,16088.386666666667
4793,773.2
4794,1232.2083333333333
4795,3708.0775
4796,644.4305
4797,1485.9914285714287
4798,12820.78
4799,814.7781666666666
4800,4363.933333333333
4801,9877.845
4802,608.6175
4803,13670.056666666667
4804,639.4616666666666
4805,7959.7225
4806,2661.92
4807,15240.048
4808,1782.9546666666668
4809,5871.471666666667
4810,962.3991666666667
4811,584.315
4812,7371.15
4813,14224.873333333335
4814,1053.2833333333333
4815,1802.5663333333332
4816,9150.28
4817,10412.696333333333
4818,8008.74
4819,693.58
4820,10732.5635
4821,831.6021666666668
4822,2160.45
4823,2924.6479999999997
4824,2355.3
4825,4425.165
4826,2518.5813333333335
4827,9758.29
4828,1874.12
4829,9722.74
4830,3047.06
4831,409.04
4832,5223.47
4833,574.16
4834,4380.234333333334
4835,17064.963333333333
4836,821.5226666666666
4837,12107.4
4838,4440.28
4839,949.7
4840,1691.535
4841,16084.27
4842,717.3294047619047
4843,2101.98
4844,690.435
4845,2366.74
4846,10067.8
4847,1116.06
4848,792.03
4849,596.5055833333333
4850,2165.3
4851,749.97
4852,2045.2904999999998
4853,896.5109523809524
4854,5650.929
4855,6691.385333333334
4856,1692.0049999999997
4857,722.11
4858,3229.9
4859,6514.27
4860,2330.460666666667
4861,3335.9266666666663
4862,1039.19
4863,837.5816666666667
4864,1061.75
4865,1031.835
4866,786.4064999999999
4867,797.748522727273
4868,2323.79
4869,4389.83
4870,5431.35
4871,966.7203333333332
4872,814.39
4873,2743.905
4874,1264.2923333333333
4875,1071.3681666666664
4876,694.32
4877,4162.67
4878,1426.49
4879,8521.26
4880,927.0
4881,2298.7028571428573
4882,4767.1475
4883,2651.1744999999996
4884,12613.453333333333
4885,1235.697
4886,15191.78
4887,9422.87
4888,7919.1050476190485
4889,912.822
4890,15634.671666666667
4891,923.4654285714284
4892,2712.57
4893,12051.02
4894,13079.82
4895,4563.599
4896,7651.79
4897,1732.664
4898,780.1111666666667
4899,7527.128333333332
4900,1176.016
4901,9612.11
4902,7089.27
4903,702.2075
4904,12081.34
4905,1897.63
4906,3863.21
4907,1243.4914999999999
4908,1598.6933333333334
4909,600.1829166666666
4910,6720.3386666666665
4911,1706.4470000000001
4912,7436.553666666667
4913,4619.455
4914,1889.6393333333335
4915,3501.55
4916,6533.39
4917,991.7866666666667
4918,6662.94
4919,2041.635
4920,900.04
4921,8141.71
4922,4063.333333333333
4923,2545.68
4924,613.7
4925,7390.831666666666
4926,1300.45
4927,5081.55
4928,6020.78
4929,4761.411666666666
4930,2654.27
4931,4436.362
4932,2418.8285
4933,14415.79
4934,1594.37
4935,1665.07
4936,11140.365
4937,878.32
4938,3842.953333333333
4939,2787.5050000000006
4940,558.934
4941,1941.77
4942,13997.76
4943,845.943
4944,4341.726833333333
4945,566.8036666666666
4946,1280.6666666666667
4947,4454.96
4948,6961.14
4949,5702.65
4950,492.18
4951,4612.74
4952,897.68
4953,12171.84
4954,3062.42
4955,568.27
4956,1646.2873333333334
4957,1924.37
4958,3365.9293333333335
4959,7715.37
4960,3403.1045
4961,2225.15
4962,4347.876
4963,1454.585
4964,3804.805
4965,16726.429
4966,992.0041666666667
4967,15308.915
4968,654.44
4969,3382.34
4970,513.66
4971,1884.86
4972,911.1970952380952
4973,8434.155
4974,886.8296666666666
4975,985.1565
4976,4319.975
4977,2636.546666666666
4978,4227.17
4979,7125.883333333332
4980,923.0591666666667
4981,15884.777499999998
4982,9923.25
4983,13218.913333333332
4984,5353.636666666666
4985,7509.67
4986,14895.595
4987,505.82
4988,1092.0013095238094
4989,3149.78
4990,549.985
4991,1017.395
4992,409.84416666666664
4993,5543.93
4994,1068.61
4995,2230.99
4996,796.5560952380953
4997,3309.8399999999992
4998,3696.69
4999,2506.6
5000,2120.09
5001,11974.887761904763
5002,821.092
5003,2841.81
5004,2595.5
5005,711.85
5006,2419.65
5007,4956.286666666667
5008,590.5885000000001
5009,1847.13
5010,490.61
5011,10738.876666666665
5012,13240.246666666668
5013,8709.25
5014,892.6566666666665
5015,471.23
5016,1811.41
5017,2488.85
5018,2697.43
5019,719.952
5020,454.9375
5021,2453.01
5022,770.94
5023,7484.93
5024,13837.045
5025,7844.645
5026,11987.896666666666
5027,7865.214833333335
5028,10140.327777777778
5029,2196.04
5030,9254.67
5031,5062.286
5032,1261.61
5033,6503.35
5034,2095.535
5035,1396.26
5036,16701.92
5037,497.84
5038,634.37
5039,486.84
5040,15416.1
5041,16016.32
5042,980.56
5043,2325.79
5044,3438.6
5045,14850.526666666665
5046,3897.7125
5047,13333.28
5048,2100.305
5049,1565.4803333333336
5050,12855.235
5051,742.8181666666667
5052,1878.5666666666668
5053,951.3
5054,916.1529999999999
5055,3980.4450000000006
5056,2140.046666666667
5057,2556.52
5058,7014.4
5059,1953.8
5060,3824.27
5061,6513.73
5062,5455.15
5063,6027.82
5064,12890.715
5065,1119.5105
5066,5179.135
5067,5230.874833333332
5068,4533.35
5069,4111.833333333333
5070,12370.453333333335
5071,1653.18
5072,3760.15
5073,4968.03
5074,700.8575
5075,651.295
5076,5835.45
5077,577.9466666666666
5078,1110.6806666666666
5079,4158.77
5080,622.53
5081,575.9474999999999
5082,11545.91
5083,558.23
5084,590.885
5085,1955.96
5086,4909.9
5087,3599.47
5088,4096.77
5089,547.8673333333334
5090,1005.3416666666666
5091,673.83
5092,792.1128214285715
5093,5090.61
5094,5343.833333333332
5095,602.4860000000001
5096,648.6666666666667
5097,2336.54
5098,4912.6564285714285
5099,3996.380833333333
5100,6859.66
5101,4598.71
5102,1292.24
5103,4799.88
5104,757.7794047619047
5105,979.1928333333333
5106,3173.46
5107,1636.6326666666669
5108,1219.34
5109,9421.58
5110,3327.71
5111,2319.25
5112,1361.8653333333332
5113,10782.772666666666
5114,3395.2956666666664
5115,4579.45
5116,4115.948333333334
5117,3233.4466666666663
5118,7267.83
5119,533.9453333333332
5120,14981.87
5121,6529.87
5122,3993.06
5123,2406.34
5124,7107.1466666666665
5125,2971.21
5126,2450.05
5127,1827.7
5128,3118.62
5129,1374.33
5130,2778.2
5131,603.4335
5132,2769.66
5133,576.95
5134,2892.36
5135,1332.255
5136,3395.4671428571432
5137,16477.93
5138,910.1289999999999
5139,1084.63
5140,3037.495
5141,4563.599
5142,969.2848333333334
5143,8051.52
5144,4606.72
5145,1260.2575
5146,2147.6458333333335
5147,2689.77
5148,11530.73
5149,861.12
5150,702.7695183150182
5151,606.6225
5152,487.84
5153,10249.45
5154,585.46
5155,9040.61
5156,847.5453333333334
5157,1477.97
5158,12923.48
5159,631.0453333333334
5160,8392.93
5161,4726.965
5162,733.153
5163,2826.0633333333335
5164,3717.7591666666663
5165,2735.49
5166,3532.72
5167,5093.47
5168,7429.234166666667
5169,7349.47
5170,3260.74
5171,3005.4
5172,1831.36
5173,6808.44
5174,3805.27
5175,617.08
5176,4152.35
5177,12987.93
5178,2632.1375
5179,759.245
5180,863.0
5181,1758.7060119047615
5182,1339.6048333333333
5183,845.5064285714285
5184,1680.7809523809524
5185,603.0893333333333
5186,4606.388333333333
5187,8510.66
5188,715.0225
5189,608.545
5190,703.41
5191,5028.71
5192,1334.2521666666667
5193,5675.67
5194,7839.17
5195,5969.290000000001
5196,4158.231333333333
5197,8071.22
5198,5994.03
5199,8424.72
5200,5423.24
5201,958.0200000000001
5202,443.82
5203,3120.76
5204,3075.09
5205,1588.3666666666668
5206,4709.9
5207,999.1159999999999
5208,2532.32
5209,833.0265238095238
5210,3045.24
5211,10587.51
5212,4473.79
5213,399.47
5214,16435.669500000004
5215,1057.52
5216,6191.6
5217,2275.15
5218,574.5901666666666
5219,529.14
5220,3397.8868333333335
5221,633.645
5222,2978.935
5223,703.94
5224,942.2533333333333
5225,4443.773
5226,1128.8383333333334
5227,6433.219166666666
5228,525.62
5229,781.635
5230,2066.17
5231,639.423
5232,1890.6213333333328
5233,566.323
5234,534.8346666666667
5235,7105.358333333334
5236,14663.65
5237,17337.7
5238,534.0878333333334
5239,687.7933333333333
5240,2454.19
5241,664.0438333333333
5242,3315.0
5243,1728.9097619047618
5244,1320.86
5245,1239.829642857143
5246,4299.715333333334
5247,5451.5233333333335
5248,573.2383333333332
5249,2278.36
5250,528.255
5251,7055.553333333333
5252,2046.24
5253,641.7758333333335
5254,1421.74
5255,576.19
5256,1721.13
5257,17003.2
5258,882.4908333333334
5259,4903.228333333334
5260,886.7026666666666
5261,3409.69
5262,2307.0
5263,1706.4470000000001
5264,4669.79
5265,5366.77
5266,1622.38
5267,882.4566666666666
5268,1127.09
5269,1253.34
5270,12588.455
5271,3943.45
5272,15650.72
5273,6896.37
5274,4217.784166666666
5275,702.0844999999999
5276,559.5106666666667
5277,4549.985
5278,1984.58
5279,2848.03
5280,666.168
5281,1322.585
5282,553.4233333333333
5283,874.0466666666666
5284,1665.335857142857
5285,821.3033333333334
5286,1940.99
5287,5793.35
5288,3134.83
5289,5517.8865000000005
5290,3763.8975
5291,440.99
5292,3150.4633333333336
5293,674.145
5294,4397.25
5295,3135.16
5296,2151.7051666666666
5297,9574.21
5298,878.89
5299,14800.363333333333
5300,8524.03033333333
5301,3891.2
5302,1220.9900000000002
5303,2115.51
5304,1184.1890476190476
5305,754.02
5306,1930.71
5307,595.8966666666668
5308,7443.55
5309,8080.196666666667
5310,4003.69
5311,5398.04
5312,1507.54
5313,859.75
5314,515.4566666666667
5315,915.824
5316,920.5848571428572
5317,610.3643333333333
5318,1793.2299999999998
5319,2794.87
5320,918.28
5321,1566.5483333333332
5322,6287.585
5323,1630.91
5324,4067.02
5325,1944.7733333333335
5326,2623.97
5327,1042.28
5328,504.76599999999996
5329,2212.16
5330,4226.7
5331,3400.9
5332,5886.3933333333325
5333,884.32
5334,659.7078333333333
5335,2788.0075
5336,7751.899166666667
5337,10744.96
5338,9520.525
5339,2509.88
5340,1752.3715
5341,689.075
5342,934.565
5343,4124.9
5344,7781.838000000001
5345,9714.42
5346,15413.113333333333
5347,3625.0871666666662
5348,2006.18
5349,2885.058
5350,538.1525
5351,838.0847619047619
5352,817.5
5353,2300.04
5354,858.5913333333334
5355,2756.66
5356,17519.11
5357,9966.923333333332
5358,1888.19
5359,3033.95
5360,856.33
5361,3584.98
5362,1230.24
5363,4077.98
5364,1776.46
5365,12368.197333333334
5366,521.88
5367,7666.14
5368,3887.56
5369,888.79
5370,1444.2
5371,3281.96
5372,2165.93
5373,11980.723333333335
5374,4244.94
5375,650.5466666666666
5376,1951.7711904761904
5377,1060.8423333333333
5378,16003.6
5379,9301.415
5380,3568.74
5381,635.98
5382,1412.43
5383,4816.05
5384,16028.326666666668
5385,795.67
5386,484.7389285714286
5387,1681.25
5388,878.3741666666664
5389,8261.54
5390,702.71
5391,3804.53
5392,5432.815
5393,4095.82
5394,727.1743095238095
5395,15141.63
5396,7466.730666666666
5397,3938.1659999999997
5398,825.2488333333334
5399,2620.98
5400,4105.83
5401,6531.02
5402,16164.62
5403,674.4166666666665
5404,3718.5
5405,8128.424166666667
5406,3931.52
5407,6434.23
5408,2136.08
5409,936.6
5410,8081.0779999999995
5411,1985.9775
5412,3624.7183333333332
5413,14028.97
5414,7461.932
5415,16007.29
5416,1647.0566666666666
5417,1778.0083333333332
5418,5134.356
5419,478.46
5420,1211.67
5421,1959.745
5422,6957.78
5423,7561.16
5424,2190.71
5425,463.9025
5426,514.925
5427,4472.822666666667
5428,2204.66
5429,846.222
5430,17938.85
5431,489.9575
5432,955.24
5433,9958.906
5434,2035.03
5435,5667.3375
5436,2825.21
5437,800.7329999999998
5438,11091.376666666667
5439,967.5903333333332
5440,2386.93
5441,1877.09
5442,756.2116666666666
5443,3769.11
5444,1590.6
5445,6408.4
5446,1004.79
5447,4014.27
5448,2058.23
5449,524.95
5450,10609.88
5451,9028.67
5452,559.37
5453,15249.34
5454,5201.14
5455,1931.91
5456,5254.08
5457,1937.9058333333335
5458,3353.304
5459,861.9886666666666
5460,2144.6776666666665
5461,382.93
5462,4260.33
5463,587.69
5464,3661.28
5465,3611.435
5466,2873.62
5467,1075.6466666666665
5468,5453.3
5469,2323.36
5470,2101.01
5471,5339.935
5472,4120.28
5473,1816.57
5474,13119.01
5475,16691.6925
5476,3999.706666666667
5477,1395.75
5478,1052.31
5479,10226.476666666666
5480,573.7493333333334
5481,763.9508333333333
5482,8343.32
5483,1550.08
5484,498.98400000000004
5485,565.1056666666667
5486,6197.035833333333
5487,5430.6825
5488,2321.285
5489,1093.5456666666664
5490,4669.59
5491,1124.35
5492,1265.99
5493,701.59
5494,764.0408333333335
5495,899.95
5496,14165.07
5497,6916.32
5498,852.6168333333334
5499,4997.26
5500,541.38
5501,1098.28
5502,5218.325
5503,6177.6100000000015
5504,6995.658333333334
5505,578.7971666666667
5506,5083.803333333333
5507,7501.535
5508,640.82
5509,575.1574999999999
5510,1652.1336666666666
5511,2043.42
5512,3524.47
5513,1119.9
5514,4816.081071428571
5515,5554.678000000001
5516,811.9358333333333
5517,794.692
5518,4384.68
5519,5324.33
5520,8743.31
5521,10686.74
5522,11255.36
5523,2080.03
5524,644.3276666666666
5525,1595.33
5526,6073.53
5527,978.8509523809523
5528,841.0516666666664
5529,2230.791666666667
5530,667.49
5531,1915.027023809524
5532,755.6325
5533,4429.031
5534,568.63
5535,390.4366666666667
5536,3403.97
5537,3088.24
5538,4035.626666666667
5539,3959.74
5540,3509.35
5541,632.98
5542,1185.88
5543,1384.82
5544,5700.08
5545,753.3375
5546,1211.1666666666665
5547,8311.0
5548,5327.9175
5549,8756.077166666666
5550,770.2275
5551,4836.665238095238
5552,2881.1133333333337
5553,4467.48
5554,910.2923333333333
5555,3176.11
5556,1666.128333333333
5557,6595.64
5558,1876.0866666666666
5559,3821.1053333333334
5560,798.51
5561,15399.7
5562,769.34
5563,767.4741666666667
5564,8760.36
5565,5837.876666666666
5566,14974.26
5567,16024.808500000001
5568,758.118
5569,14998.1
5570,1251.2766666666666
5571,446.25
5572,729.4284999999999
5573,1972.8
5574,574.4958333333334
5575,448.9433333333334
5576,1021.6421666666668
5577,7610.36
5578,986.6571428571428
5579,529.89
5580,823.92
5581,4960.714166666667
5582,8171.124
5583,697.5525
5584,573.89
5585,605.32
5586,822.8766666666666
5587,765.3446666666664
5588,4289.53
5589,4585.25
5590,11164.89
5591,1715.645
5592,3062.153333333333
5593,749.2425
5594,641.2
5595,614.8774999999999
5596,2018.7225
5597,13840.03
5598,15909.19
5599,2400.0433333333335
5600,1950.68
5601,1004.1866666666667
5602,2619.55
5603,2763.5
5604,14338.62
5605,2352.6941666666667
5606,5006.042
5607,998.9366666666666
5608,6908.73
5609,564.8228571428571
5610,1971.9504285714283
5611,12125.286
5612,5237.9
5613,820.8625000000002
5614,2689.85
5615,8487.384333333333
5616,5548.17
5617,14920.828666666665
5618,1703.01
5619,751.55
5620,1170.77
5621,6425.75
5622,421.046
5623,2594.87
5624,724.2241666666667
5625,672.17
5626,3566.01
5627,1827.94
5628,2268.47
5629,2673.222333333334
5630,1635.416666666667
5631,3707.1375
5632,883.2173333333333
5633,4863.37
5634,540.89
5635,6789.06
5636,3108.350833333333
5637,4600.417
5638,1881.21
5639,808.8983333333334
5640,2176.1
5641,985.9
5642,527.96
5643,1004.6470000000002
5644,10983.928
5645,6346.36
5646,5284.9
5647,2515.8933333333334
5648,11119.32
5649,958.4816666666667
5650,727.0883333333335
5651,5719.79
5652,657.605
5653,3144.21
5654,4989.36
5655,731.4328571428571
5656,6121.64
5657,938.9283333333333
5658,4378.779500000001
5659,4291.14
5660,542.88
5661,15112.69
5662,1203.66
5663,4766.69
5664,601.325
5665,2613.26
5666,692.8606666666667
5667,473.0
5668,1025.7926666666667
5669,3560.31
5670,2514.7175
5671,2846.16
5672,6647.41
5673,2196.2210714285716
5674,761.45
5675,2069.025
5676,3259.3049999999994
5677,4401.59
5678,3768.06
5679,723.1896904761905
5680,11941.75
5681,3024.37
5682,815.1210000000001
5683,1014.2141666666668
5684,1991.25
5685,6057.06
5686,921.68
5687,554.1
5688,3683.541666666666
5689,5217.51
5690,976.4381428571426
5691,5777.195833333334
5692,3346.78
5693,1614.993380952381
5694,646.2193333333333
5695,1124.5605
5696,2646.96
5697,1795.43
5698,3179.87
5699,592.29
5700,1633.5490476190475
5701,822.7221666666668
5702,3559.19
5703,3195.38
5704,1250.1
5705,6472.23
5706,8139.460000000001
5707,5547.073333333334
5708,862.74
5709,1109.0
5710,11244.38
5711,694.11
5712,2320.5826666666667
5713,4350.085000000001
5714,1275.0
5715,3483.47
5716,4704.25
5717,910.5766666666667
5718,1410.6
5719,2470.84
5720,3395.83
5721,1868.3178571428573
5722,414.1133333333333
5723,3315.756333333333
5724,3242.45
5725,2057.86
5726,3230.58
5727,1560.92
5728,3221.25
5729,6678.3
5730,1439.82
5731,1320.63
5732,870.5853333333332
5733,1418.7616666666665
5734,814.5433333333334
5735,16067.3
5736,690.0
5737,2726.71
5738,620.37
5739,15570.16
5740,481.63
5741,7401.95
5742,5041.68
5743,958.085
5744,2677.1443333333336
5745,2209.740333333333
5746,654.1
5747,1614.54
5748,731.29
5749,15068.771666666667
5750,1830.37
5751,914.7899999999998
5752,1050.7366666666667
5753,2411.45
5754,1067.4863333333333
5755,2281.79
5756,4775.675
5757,2529.09
5758,3378.11
5759,4093.22
5760,1019.11
5761,8593.88
5762,1409.0183333333334
5763,4208.392666666667
5764,1721.535
5765,5344.67
5766,5850.22
5767,529.89
5768,2611.81
5769,4207.027404761905
5770,3912.11
5771,16174.23
5772,1780.39
5773,781.635
5774,6507.5
5775,755.5216666666668
5776,1134.1666666666665
5777,3602.465
5778,4269.25
5779,667.28
5780,12193.18
5781,1874.9
5782,2557.28
5783,5977.83
5784,2115.8226666666665
5785,2278.75
5786,688.11
5787,6277.78
5788,12520.813333333332
5789,3925.48
5790,4199.77
5791,9954.732
5792,613.9778571428571
5793,1994.32
5794,987.816
5795,677.38
5796,822.7221666666668
5797,4539.45
5798,1947.2558333333334
5799,5673.69
5800,12756.529833333334
5801,2746.51
5802,10654.0935
5803,2022.15
5804,2908.0159999999996
5805,3172.7573333333335
5806,15784.5
5807,7704.17
5808,1005.28
5809,14961.851666666666
5810,10695.6325
5811,2859.6
5812,7236.59
5813,5983.49
5814,17608.56
5815,7539.47
5816,1059.3633333333332
5817,728.255
5818,883.0015
5819,14014.451666666666
5820,3348.56
5821,9790.3225
5822,5559.05
5823,622.1333333333333
5824,10625.065
5825,1760.399345238095
5826,4905.647142857143
5827,1627.64
5828,11160.225
5829,750.0431666666667
5830,636.0766666666667
5831,9237.34
5832,1479.12
5833,2386.36
5834,2413.41
5835,1121.9225
5836,684.4513333333333
5837,3654.933333333334
5838,4766.245500000001
5839,8750.788333333332
5840,2024.52
5841,1868.795
5842,1780.3186666666668
