id,price
4360,1008.7472983714824
4361,6821.0312160457925
4362,1805.3528629309812
4363,16671.17328974897
4364,784.9959248367682
4365,592.8573969543909
4366,1837.060200928494
4367,3046.46649615022
4368,3178.432300339736
4369,2400.444633151062
4370,1642.5357375071185
4371,427.52735773219547
4372,11139.3749937059
4373,8887.161717060968
4374,604.8589040029224
4375,1535.17089709506
4376,807.7089922336659
4377,7233.4144472960625
4378,736.759587367641
4379,2214.212684250486
4380,577.1152515131671
4381,16079.89060167996
4382,2351.743159327807
4383,814.0404928006014
4384,672.8692528060983
4385,7239.536210850269
4386,10484.484934705219
4387,4028.41812090012
4388,1101.4818895202525
4389,3611.2468709770824
4390,1575.8176390624049
4391,574.198424303183
4392,783.5094005755072
4393,5664.538275647866
4394,2308.95075803235
4395,4517.525489127273
4396,900.2058919122533
4397,701.4198260333001
4398,496.0482025419874
4399,3724.64097130558
4400,1562.8952283205804
4401,724.4745465388833
4402,15295.811543591233
4403,3186.4077064305056
4404,2528.2510143959307
4405,813.0912683759461
4406,1048.9334949088611
4407,13829.222004076364
4408,567.4599818435522
4409,1692.0026056423449
4410,1683.5162192484777
4411,514.1599807405942
4412,5755.586273822406
4413,761.2606371199581
4414,711.5500291639196
4415,1361.7335946732865
4416,912.3009871870249
4417,5633.738804813067
4418,711.532991667008
4419,3379.9473314861907
4420,6819.654011431418
4421,728.5611614969071
4422,5774.960388754616
4423,585.6415920674135
4424,5055.997149239778
4425,804.0872360618064
4426,1623.603394412226
4427,3975.435687679259
4428,881.7133585495317
4429,6473.104235810345
4430,1097.8996458800398
4431,753.7495543038804
4432,670.2954622150273
4433,4783.970809387325
4434,981.6331165677411
4435,844.2615517449553
4436,506.8024642645555
4437,6385.338349974197
4438,4400.809631676688
4439,657.2560910188818
4440,768.4264058869749
4441,742.2477347066651
4442,7031.54789347567
4443,15381.681091332277
4444,414.52531493866945
4445,1437.0349390199267
4446,5672.049793336763
4447,2046.560763083173
4448,1303.2671155738794
4449,4001.8156364828806
4450,16527.866059903004
4451,10728.886485123241
4452,1040.8167088970895
4453,1065.9976911215695
4454,9936.635684105866
4455,1096.33613379311
4456,7230.633029746668
4457,4001.8607306293525
4458,3961.9148878667115
4459,5041.73730209717
4460,2269.2177332603387
4461,2805.038247668786
4462,662.8712181186715
4463,1261.6657045280986
4464,5324.671955976179
4465,870.1384810311065
4466,7947.8503650831935
4467,638.9837078116238
4468,4221.370361678098
4469,7773.38268908385
4470,2359.725568655182
4471,2784.5597545631927
4472,7983.500667738588
4473,2137.903692030204
4474,2752.266675149878
4475,835.6039192741268
4476,5328.921258019147
4477,3121.8938410376795
4478,4341.817001644645
4479,3323.640572834821
4480,1320.8444480613744
4481,1363.1062574135995
4482,2695.428362980279
4483,933.6158467101131
4484,3419.0516785670916
4485,12681.253891331078
4486,2126.0662172342572
4487,624.1575340329623
4488,1727.96168607868
4489,524.1769652810831
4490,7759.573677249537
4491,3038.066013037211
4492,10938.567968116695
4493,1386.3334359038322
4494,11156.834179689915
4495,2262.045553584082
4496,3420.0916581628276
4497,606.4542180034064
4498,728.5950576938812
4499,5440.89808472707
4500,5841.307018807655
4501,601.9024833329795
4502,3852.6959456711315
4503,2872.1097515901547
4504,8117.652991560437
4505,3036.084707664858
4506,1109.5378408462907
4507,3575.868670629632
4508,5105.284751041591
4509,4700.513715049452
4510,10578.80801847137
4511,7193.274871005924
4512,3333.6044472999633
4513,11523.36682110344
4514,9918.311004124487
4515,7108.892130035241
4516,1894.6047827392513
4517,11752.369374282673
4518,1738.6384039505342
4519,15183.863636983036
4520,556.8160651315357
4521,6592.233035377425
4522,7068.011643304006
4523,9394.959254404948
4524,1228.7054822982009
4525,3072.901661760873
4526,815.4025058816278
4527,4376.526900825307
4528,3190.0389408966466
4529,3032.165527435812
4530,11506.454565058004
4531,4391.93178351954
4532,1092.9461814808942
4533,817.5323515793712
4534,1734.1348010083793
4535,3946.5745753275723
4536,2023.933230712857
4537,13735.468266289052
4538,4168.964330882905
4539,2592.937027394475
4540,1683.110980298125
4541,754.0848400439945
4542,1814.2416648068602
4543,1181.3154798274527
4544,3158.7897086174626
4545,919.2492066636687
4546,616.8502282196541
4547,2961.6620067041745
4548,6592.21456267382
4549,2197.0184644401957
4550,922.4629639682075
4551,523.6741646437595
4552,1084.5886534600645
4553,6530.37522432948
4554,9916.841415407374
4555,761.2606371199581
4556,3003.8002514865057
4557,1425.0517161343296
4558,4531.991735917864
4559,842.9836828737666
4560,1615.4297670482879
4561,7844.366538734361
4562,1272.0310276883924
4563,3108.0254913942954
4564,3057.911989996476
4565,17478.155298528294
4566,14225.940116857808
4567,1940.0345612609428
4568,2854.2602935956847
4569,1130.687941330279
4570,1696.212365483263
4571,1507.512182247718
4572,18102.291398387722
4573,5377.938861237925
4574,2120.60937920971
4575,6713.031176256343
4576,1260.7947976910386
4577,903.7488399602912
4578,742.9404046421182
4579,846.2036113322229
4580,11627.348012576791
4581,11763.373980978648
4582,3025.676105775441
4583,760.3316891646491
4584,1290.7217853743796
4585,2655.488374543609
4586,5695.402424662265
4587,4764.136532428348
4588,7692.58399675402
4589,6521.84201516655
4590,1457.3049022550404
4591,1844.6967443508988
4592,1094.62752572833
4593,3633.9862274042666
4594,6060.897614935648
4595,5009.618019792854
4596,9140.740357990384
4597,2988.5629871833835
4598,5992.675872911243
4599,718.2277644144488
4600,14662.53631096297
4601,5487.490547647192
4602,1395.2781396393789
4603,811.2185389976935
4604,6950.13577339141
4605,8830.340866282255
4606,753.602412412904
4607,1931.363435893895
4608,3264.789907720491
4609,8904.705678877352
4610,2267.206240877903
4611,2041.5757052789245
4612,11049.251851705787
4613,1212.4400748781663
4614,1318.6575946093158
4615,677.1468385127218
4616,7532.382407962612
4617,4263.2435954739585
4618,565.900268338255
4619,9269.696699215261
4620,2299.1210261355313
4621,15992.369284736686
4622,985.0836428109656
4623,691.0112532094417
4624,2164.747884931385
4625,804.1023563704093
4626,1944.0647700170891
4627,491.5303761898881
4628,15453.891326828296
4629,2352.3357273969864
4630,4893.125776815969
4631,1031.5540377181765
4632,16526.267432560748
4633,6508.989695109548
4634,1394.2312676182119
4635,6678.55369409314
4636,887.3191025208375
4637,1090.957013656117
4638,767.3848244359465
4639,1742.259099364077
4640,1192.4137076168954
4641,2939.579448043424
4642,11356.77805256632
4643,973.8857238527821
4644,3048.0780812778567
4645,5056.111791043048
4646,8752.670296401611
4647,3002.1032546342785
4648,4769.743764157747
4649,914.7489508971012
4650,2263.2015923352646
4651,4572.305749272466
4652,17718.181881023644
4653,596.0526867712615
4654,14116.931499674101
4655,896.7754420850474
4656,9331.813466561383
4657,711.6219211936568
4658,2998.2024951362937
4659,1767.1885847292128
4660,10607.325118073975
4661,5264.42715101248
4662,2491.160306560009
4663,3987.0953171609713
4664,805.4372094728155
4665,4662.0921363667285
4666,6123.515357848026
4667,950.9668621837768
4668,4740.635647479105
4669,6555.666622776527
4670,2923.704192422726
4671,11461.683558579723
4672,5654.598720002545
4673,10379.594231016945
4674,5736.968815308532
4675,2246.447470866283
4676,3825.4672549672896
4677,5395.958648112513
4678,945.5014060753633
4679,5895.531408712637
4680,757.8422820246724
4681,611.1391930081718
4682,7749.700607347838
4683,587.3878438756446
4684,6165.552166908175
4685,1455.0138861938972
4686,879.1945703404622
4687,4061.6625873756684
4688,795.1930159647059
4689,5103.838428023364
4690,2283.654521081487
4691,8441.83184275771
4692,1270.3444849172497
4693,476.0933663391884
4694,793.8206998486626
4695,11337.020571173129
4696,4158.541844250461
4697,3000.0687455689404
4698,4867.351811862207
4699,7279.938141873923
4700,2175.7851524845373
4701,481.8290038194518
4702,5348.04096948327
4703,1756.48764340884
4704,2149.981703790195
4705,16171.255739078902
4706,3337.2188080190413
4707,1051.651875662582
4708,1208.1891248764464
4709,1793.729494043227
4710,576.7870971683683
4711,4637.0833949826
4712,4502.6900027388865
4713,1076.6419283639261
4714,2491.8167044034267
4715,1952.0707876363135
4716,15499.054748551145
4717,788.2314437534656
4718,13262.886124021265
4719,934.7759726763388
4720,12317.653740436768
4721,4716.394821492903
4722,1553.5099547013801
4723,4081.115029521174
4724,5531.4905809145985
4725,7034.5040790974535
4726,2256.4778876935566
4727,1215.0241291873272
4728,679.5042800319179
4729,2266.367365647814
4730,1201.7404879248688
4731,2804.5605292969003
4732,7564.242516695165
4733,630.2821472834894
4734,8318.111263414128
4735,4843.758106363867
4736,4646.615118233335
4737,1477.2579262442914
4738,1842.2744521380423
4739,1784.9642866998242
4740,1737.5292183047072
4741,4409.847591095474
4742,494.6859205350611
4743,3695.296152049725
4744,667.5882628709478
4745,15944.212196294864
4746,777.0045764621327
4747,4203.142929058909
4748,594.1471557091209
4749,704.2425330172605
4750,3666.6394909836235
4751,368.7632790771804
4752,383.07645574608205
4753,658.3984957681982
4754,998.5783315511167
4755,4425.581978510723
4756,456.4072203624214
4757,775.4714525881782
4758,580.0599017766372
4759,2637.1812285073565
4760,483.4368772811499
4761,708.8623409884967
4762,3805.1777499864347
4763,9393.007996831595
4764,2412.0675959307346
4765,2431.303210648828
4766,666.0589164387188
4767,1492.2345339054432
4768,516.9997729881907
4769,5942.63019660811
4770,13872.127915514235
4771,1318.5773810994074
4772,1295.918820094375
4773,2227.4117238676677
4774,1550.617710113138
4775,10734.794827484531
4776,789.064905959478
4777,2199.8099007769524
4778,3185.175255058507
4779,704.8037075582611
4780,8421.041971781016
4781,1290.7659058616323
4782,611.7037160583523
4783,688.2545754893326
4784,841.3725383322485
4785,4515.393389384843
4786,1556.1629963770165
4787,566.9256677343956
4788,629.4213397152912
4789,555.02475037573
4790,11835.848684932573
4791,417.16124224986515
4792,16894.082871972423
4793,566.9263921189863
4794,1320.5857938068575
4795,3552.7444378823952
4796,683.5487460622289
4797,1582.9440285652777
4798,12821.978325776907
4799,745.932924158908
4800,4278.613223578608
4801,10291.485335561712
4802,646.4549094687263
4803,13329.605801362683
4804,683.6273580800594
4805,7700.2225302815095
4806,2584.026710345246
4807,15261.770909033756
4808,1700.6840809535138
4809,5894.719294226756
4810,1073.7483093286255
4811,781.6603187350383
4812,7220.338623025218
4813,15352.567461569608
4814,1002.5597750539118
4815,1823.533625767614
4816,13062.063699817198
4817,10210.573138802563
4818,8106.304269309095
4819,640.7307623088022
4820,10268.096647946939
4821,848.1145762810647
4822,2171.3506042606277
4823,2810.454943897378
4824,2332.9349820150223
4825,4413.565953125527
4826,2591.2538839941044
4827,9591.088248992
4828,1949.5270941170731
4829,10429.424038947796
4830,3359.9001687067657
4831,426.7272206342168
4832,5506.472733716391
4833,556.9193557109879
4834,4236.213636165162
4835,16322.961654829933
4836,751.0112781882331
4837,12260.426688939835
4838,4404.232434278161
4839,1084.6488133305625
4840,1661.4570785859592
4841,16222.32646452233
4842,769.8095495013345
4843,2091.9372436829944
4844,890.2823559664616
4845,2266.8175190040156
4846,9810.996383492578
4847,1094.7012805569948
4848,917.1171153061059
4849,648.4984824350563
4850,2200.8164961623897
4851,817.3498897457175
4852,2084.4508878512333
4853,893.1980035568849
4854,5850.002806739501
4855,6300.770212570591
4856,1666.884246059772
4857,781.4379542767902
4858,3358.4188054386336
4859,6517.582106373104
4860,2407.4873268021884
4861,3814.157723132262
4862,1005.117906368565
4863,904.2994365587938
4864,1002.1734992284041
4865,964.6842641943422
4866,780.2323508733361
4867,766.8537819531975
4868,2122.465946240848
4869,4329.531875683989
4870,5435.339359928295
4871,982.8683271275527
4872,626.8858208563765
4873,2646.7125016416853
4874,1413.9688537546176
4875,997.6808041077288
4876,763.6050403261784
4877,3852.0689127826276
4878,1419.9421017509267
4879,8162.291333850644
4880,1066.109747254874
4881,2380.642617240882
4882,5019.144624526159
4883,2595.0953861674802
4884,12500.51983614186
4885,1239.6658546767326
4886,14142.034049178528
4887,8109.751574478315
4888,8179.997462737219
4889,891.3599613546849
4890,14523.667657453112
4891,862.7719957034883
4892,2733.934324483335
4893,10941.430764287661
4894,13431.917185905379
4895,4779.838985218426
4896,7349.886137452748
4897,1754.8573642977126
4898,791.5121805852818
4899,6860.109713741329
4900,1236.7779979290021
4901,9445.431597032952
4902,6667.62336427648
4903,731.0638877461765
4904,13369.757294498097
4905,1898.2458838862824
4906,4188.920684528546
4907,1391.2744561186196
4908,1176.347062953264
4909,655.1756606549388
4910,6674.757999114674
4911,1733.1670883483207
4912,7245.129604471471
4913,4700.572220694429
4914,1919.4383099140382
4915,3284.8130368778475
4916,6572.508996323937
4917,1052.6559776995427
4918,6719.876816640778
4919,2126.7527700980527
4920,857.9313416693467
4921,7960.765011719535
4922,4421.880269663976
4923,2874.6975986163275
4924,738.771136162019
4925,7361.808924928324
4926,1291.0022080681242
4927,5434.492718562513
4928,5784.826898597756
4929,4636.273171141912
4930,2452.8039734375025
4931,4880.2003885252125
4932,2341.932009027434
4933,14417.591564750712
4934,1486.0320221069132
4935,1800.3257744404382
4936,12517.901438661125
4937,898.8639016121065
4938,3828.912204459493
4939,3021.974544082185
4940,673.0942245842612
4941,1913.3627028806234
4942,12861.40971013897
4943,770.1366954364116
4944,4118.806385152763
4945,660.4983255383831
4946,1329.8923546858173
4947,4816.031869279844
4948,6550.246199459509
4949,5821.810756749642
4950,560.5893124838558
4951,4737.533805659126
4952,1014.9108843997851
4953,11543.471545343247
4954,3284.280996580636
4955,600.4753358181238
4956,1669.9491951946738
4957,2139.3886937165807
4958,3281.7031999726396
4959,8584.800906965993
4960,3671.939586656979
4961,2377.2846746747473
4962,4834.382191192466
4963,1553.6354461353321
4964,4227.337202699007
4965,16045.600980961925
4966,921.9636163422219
4967,15749.4126209644
4968,740.6644559223928
4969,3111.425500608474
4970,505.43491809670604
4971,1816.8486324975538
4972,884.0148046636486
4973,9119.071422154611
4974,863.7820235659892
4975,1052.6846642912578
4976,4336.157022939513
4977,2867.68033586367
4978,4010.140508711839
4979,7195.776344148376
4980,931.3867002547531
4981,14067.397164955242
4982,14976.462376704394
4983,15413.020676189157
4984,5774.653114994961
4985,7109.364185443854
4986,16040.222205479087
4987,537.1534407630129
4988,1183.348682054756
4989,3195.68666275999
4990,655.3264319644213
4991,1157.9976199245043
4992,523.5852059475974
4993,5579.654784812626
4994,1124.8331364193514
4995,2470.6629182494253
4996,761.4089751081228
4997,3067.0901829745426
4998,3758.2965496399443
4999,2446.496643591374
5000,1986.6789515497244
5001,10802.68153872982
5002,689.5376133080722
5003,2741.6792535076465
5004,2416.499371608919
5005,548.3301080427673
5006,2578.4978741148175
5007,5192.272089028833
5008,666.4981913434917
5009,1778.4128965386294
5010,603.6917017796163
5011,9552.794463788574
5012,13843.373418208608
5013,8661.434118783003
5014,950.6036946652343
5015,529.2279281975871
5016,1864.2600614865223
5017,2669.3878755475407
5018,2569.0503281213396
5019,708.8722186402247
5020,538.3727819416172
5021,2317.67038409227
5022,609.7974486505764
5023,7268.235909281575
5024,13970.00082204929
5025,8302.300425809332
5026,12468.323261265858
5027,7324.678254642237
5028,10568.312356688824
5029,2385.9786898697907
5030,8904.678504261607
5031,5068.5945000949105
5032,1371.9330257922938
5033,6324.5840629512695
5034,2323.4989398143907
5035,1555.2406874608432
5036,16881.29866864072
5037,499.3609910399932
5038,679.8860360182398
5039,519.4656582276357
5040,14277.623451048927
5041,16764.72138640857
5042,1071.0844274482793
5043,2621.776447531305
5044,3924.5713398490752
5045,14077.95889535815
5046,3414.3914746965884
